代码,名称,方向,当前层级,预测类型,评分,收盘价,涨跌幅,3日涨幅,5日涨幅,10日涨幅,量比5/20,20日位置,上影线,承接区,触发位,失效位,理由,风险
688256,寒武纪,AI芯片,轮动观察池,稳健观察,64,1485.33,-6.91%,1.87,2.23,13.65,1.14,0.68,1.95,1467.63-1505.18,1505.18,1364.49,中短趋势保持；10日涨幅未明显过热；位置处于趋势中段,当日承接偏弱
002837,英维克,液冷/算力,轮动观察池,稳健观察,56,74.73,-6.07%,-9.49,-9.81,2.1,1.17,0.46,1.24,79.12-80.11,80.11,70.25,守住20日趋势；10日涨幅未明显过热；位置处于趋势中段,当日承接偏弱
300277,汽轮科技,通用设备,轮动观察池,稳健观察,56,15.5,3.20%,4.17,5.3,4.03,1.16,0.82,2.97,14.96-15.27,15.65,14.49,中短趋势保持；小幅震荡未破坏；10日涨幅未明显过热,上影线偏长
600703,三安光电,化合物半导体/LED,轮动观察池,稳健观察,56,19.84,-6.50%,-8.7,-9.03,17.81,1.52,0.64,2.32,20.12-21.10,21.1,17.88,守住20日趋势；10日涨幅未明显过热；位置处于趋势中段,当日承接偏弱
600105,永鼎股份,光通信,轮动观察池,稳健观察,48,62.46,-7.44%,-4.95,-9.14,6.1,0.97,0.54,0.0,65.19-66.34,66.34,58.71,守住20日趋势；10日涨幅未明显过热；位置处于趋势中段,当日承接偏弱
300316,晶盛机电,半导体设备/高端制造,轮动观察池,非规则观察,44,60.51,0.18%,3.67,6.05,17.06,1.32,0.81,5.11,58.39-59.60,61.12,52.54,中短趋势保持；10日涨幅未明显过热；位置处于趋势中段,当日承接偏弱；上影线偏长；高位收低于开盘
605358,立昂微,功率半导体,轮动观察池,非规则观察,44,79.84,2.89%,5.93,18.81,17.15,1.27,0.88,4.32,77.05-78.64,80.64,69.17,中短趋势保持；小幅震荡未破坏；10日涨幅未明显过热,上影线偏长；20日位置偏高
601012,隆基绿能,光伏,轮动观察池,稳健观察,36,13.19,0.53%,4.1,5.94,-0.83,1.1,0.48,2.65,12.86-12.99,13.32,12.4,守住20日趋势；当日收盘承接尚可；位置处于趋势中段,上影线偏长
300285,国瓷材料,电子陶瓷/材料,轮动观察池,稳健观察,28,98.82,-4.23%,-3.88,7.74,46.55,1.22,0.76,2.22,95.82-101.75,101.75,78.33,中短趋势保持；位置处于趋势中段,当日承接偏弱；10日涨幅过热
301297,富乐德,半导体清洗/设备耗材,轮动观察池,非规则观察,22,63.74,4.08%,18.56,16.44,38.32,1.59,0.91,4.02,61.51-62.78,64.38,48.54,中短趋势保持；当日收盘承接尚可,10日涨幅过热；上影线偏长；20日位置偏高
