代码,名称,市场,方向,当前层级,提醒条件,降级条件,来源,更新时间
002583,海能达,A股,专网通信,低权重观察池,收盘站稳7.69附近并强于专网通信同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
600170,上海建工,A股,基建,低权重观察池,收盘站稳2.22附近并强于基建同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
001309,德明利,A股,存储芯片/AI芯片,低权重观察池,收盘站稳942.90附近并强于存储芯片同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-03+每日热门股票-2026-07-06,2026-07-06
300938,信测标准,A股,检测服务,低权重观察池,收盘站稳49.88附近并强于检测服务同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
601991,大唐发电,A股,电力,低权重观察池,收盘站稳7.08附近并强于电力同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-11,2026-07-11
601868,中国能建,A股,电力工程/基建,低权重观察池,收盘站稳2.67附近并强于电力工程/基建同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002549,凯美特气,A股,电子特气,低权重观察池,收盘站稳21.05附近并强于电子特气同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
000938,紫光股份,A股,AI服务器/PCB/AI服务器/IT服务Ⅱ,强势观察池,回踩29.45-29.63不破，重新站回30.23；高开超过3%不追,跌破28.13降级；放量弱于AI服务器同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-06+每日热门股票-2026-07-08+每日热门股票-2026-07-11,2026-07-11
000977,浪潮信息,A股,AI服务器/PCB/AI服务器/计算机设备,强势观察池,回踩66.68-66.59不破，重新站回67.93；高开超过3%不追,跌破63.22降级；放量弱于AI服务器同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
601138,工业富联,A股,AI服务器/PCB/AI服务器/面板/消费电子,强势观察池,回踩69.50-69.30不破，重新站回70.70；高开超过3%不追,跌破65.80降级；放量弱于AI服务器同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07+每日热门股票-2026-07-08,2026-07-08
603019,中科曙光,A股,AI服务器/计算机设备/PCB/AI服务器,强势观察池,回踩100.98-101.43不破，重新站回103.47；高开超过3%不追,跌破96.30降级；放量弱于AI服务器同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-06+每日热门股票-2026-07-08+每日热门股票-2026-07-11,2026-07-11
000988,华工科技,A股,CPO/CPO/光模块,强势观察池,回踩171.80-171.81不破，重新站回175.29；高开超过3%不追,跌破163.14降级；放量弱于CPO同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
300502,新易盛,A股,CPO/光模块,强势观察池,回踩590-600不破，重新站回607,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
002745,木林森,A股,LED,强势观察池,收盘站稳12.55附近并强于LED同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
002654,万润科技,A股,LED/存储概念,强势观察池,收盘站稳22.26附近并强于LED/存储概念同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
300476,胜宏科技,A股,PCB/AI服务器,强势观察池,回踩335-342不破，重新站回347,跌破321放弃；放量跌破315失效,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
002384,东山精密,A股,PCB/PCB/AI服务器,强势观察池,回踩242.72-243.85不破，重新站回248.77；高开超过3%不追,跌破231.53降级；放量弱于PCB同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
002463,沪电股份,A股,PCB/PCB/AI服务器,强势观察池,回踩142.00-143.56不破，重新站回146.46；高开超过3%不追,跌破136.31降级；放量弱于PCB同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
002916,深南电路,A股,PCB/PCB/AI服务器,强势观察池,回踩440.50-443.54不破，重新站回452.50；高开超过3%不追,跌破421.14降级；放量弱于PCB同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-09,2026-07-09
603005,晶方科技,A股,先进封装/CIS,强势观察池,开板回踩51-53不破，重新封强或站回53.9,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充,2026-07-02
600522,中天科技,A股,光通信/光纤光缆,强势观察池,收盘站稳60.68附近并强于光通信同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充,2026-07-02
